NAMES,PATHS,LABELS
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon616.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon602.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon628.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon614.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon600.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon601.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon615.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon629.png,61
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3053.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3047.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3046.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3052.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3044.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3050.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3051.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3045.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3041.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3055.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3054.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3040.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3068.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3056.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3042.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3043.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3057.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3030.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3031.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3033.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3032.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3036.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3037.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3035.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3034.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3039.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3038.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3029.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3066.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3067.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3065.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3059.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3058.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3064.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3048.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3060.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3061.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3049.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3063.png,62
Taksiyarhis_Kilisesi_Balıkesir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taksiyarhis_Kilisesi_Balıkesir/Taksiyarhis_Kilisesi_Balıkesir3062.png,62
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2594.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2609.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2621.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2620.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2608.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2595.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2597.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2622.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2623.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2596.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2592.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2626.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2593.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2630.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2624.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2618.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2619.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2614.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2600.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2601.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2615.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2602.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2606.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2612.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2613.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2607.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2598.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2611.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2604.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2610.png,63
Tarihi_Yarımada_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Tarihi_Yarımada_İstanbul/Tarihi_Yarımada_İstanbul2599.png,63
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana58.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana64.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana70.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana71.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana65.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana59.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana73.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana67.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana66.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana72.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana76.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana62.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana63.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana77.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana61.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana75.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana49.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana48.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana74.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana60.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana79.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana45.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana51.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana50.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana44.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana78.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana52.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana46.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana47.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana53.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana57.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana43.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana42.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana56.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana40.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana54.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana68.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana69.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana55.png,64
Taş_Köprü_Adana,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Taş_Köprü_Adana/Taş_Köprü_Adana41.png,64
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2697.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2683.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2708.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2709.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2682.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2696.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2680.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2694.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2695.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2681.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2685.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2691.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2690.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2684.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2679.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2692.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2686.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2687.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2693.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2678.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2675.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2701.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2700.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2674.png,65
Topkapı_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Topkapı_Sarayı_İstanbul/Topkapı_Sarayı_İstanbul2676.png,65
